"di_id","year","value.ncu","budget.type","gdp.current.ncu","value"
"KZ","2009",3.766e+12,"actual",1.3433123e+13,28.0351784168134
"KZ","2010",5.223e+12,"actual",1.4413741e+13,36.2362553899088
"KZ","2011",7.638e+12,"actual",1.5494772e+13,49.2940457594342
"KZ","2012",8.17e+12,"actual",1.626951e+13,50.2166322157213
"KZ","2013",8.873e+12,"actual",1.7245681e+13,51.4505631873859
"KZ","2014",9.369e+12,"actual",1.7987245e+13,52.0869093627179
"KZ","2015",6.739e+12,"proj",1.8203092e+13,37.0211829946253
"KZ","2016",8.182e+12,"proj",1.8400209e+13,44.4668862185207
"KZ","2017",8.519e+13,"proj",1.9133842e+13,445.232065781666
"KZ","2018",1.1329e+13,"proj",1.9739004e+13,57.3939799596778
"KZ","2019",1.2403e+13,"proj",2.0298172e+13,61.1040245397467
"KZ","2020",1.3991e+13,"proj",2.0886958e+13,66.9843832692152
"KZ","2021",1.4716e+13,"proj",2.1539307e+13,68.321603847329
"KZ","2022",1.6433e+13,"proj",2.2268323e+13,73.795408841519
"LA","2000",1.691e+12,"actual",3.5026266e+13,4.82780551029904
"LA","2001",2.001e+12,"actual",3.6697758e+13,5.45264917818685
"LA","2002",2.324e+12,"actual",3.9196339e+13,5.92912516651109
"LA","2003",2.345e+12,"actual",4.1618352e+13,5.63453353462915
"LA","2004",2.821e+12,"actual",4.4609376e+13,6.32378269536879
"LA","2005",3.387e+12,"actual",4.7705195e+13,7.09985568657669
"LA","2006",4.266e+12,"actual",5.1976501e+13,8.20755517959934
"LA","2007",5.461e+12,"actual",5.6057405e+13,9.74179949999469
"LA","2008",6.44e+12,"actual",6.0442394e+13,10.6547732043837
"LA","2009",7.03e+12,"actual",6.4898804e+13,10.8322489271143
"LA","2010",8.538e+12,"actual",7.0102553e+13,12.1792996611693
"LA","2011",1.0182e+13,"actual",7.5701259e+13,13.4502386545513
"LA","2012",1.2427e+13,"actual",8.160986e+13,15.227326698024
"LA","2013",1.4639e+13,"actual",8.8160113e+13,16.6050150139894
"LA","2014",1.8547e+13,"actual",9.4870828e+13,19.5497397788075
"LA","2015",1.9266e+13,"actual",1.0176755e+14,18.9313784207245
"LA","2016",1.8742e+13,"actual",1.08914779e+14,17.2079493454235
"LA","2017",2.0892e+13,"actual",1.16353658e+14,17.9556022209461
"LA","2018",2.3153e+13,"proj",1.24277342e+14,18.630105558582
"LA","2019",2.6299e+13,"proj",1.32997644e+14,19.7740344934231
"LA","2020",2.9057e+13,"proj",1.42306021e+14,20.4186722359414
"LA","2021",3.1315e+13,"proj",1.52139367e+14,20.583101282392
"LA","2022",3.3771e+13,"proj",1.62525003e+14,20.7789566999731
"LB","2000",4.739e+12,"actual",3.3694978e+13,14.0644104293524
"LB","2001",4.613e+12,"actual",3.5009082e+13,13.1765808655023
"LB","2002",5.847e+12,"actual",3.6199391e+13,16.1522054335113
"LB","2003",6.596e+12,"actual",3.681478e+13,17.9167171445816
"LB","2004",7.486e+12,"actual",3.9023615e+13,19.1832560873717
"LB","2005",7.403e+12,"actual",4.0096138e+13,18.463124802693
"LB","2006",7.49e+12,"actual",4.0778347e+13,18.3675910158889
"LB","2007",8.696e+12,"actual",4.4587424e+13,19.5032572413244
"LB","2008",1.0354e+13,"actual",4.8711245e+13,21.2558722323767
"LB","2009",1.2625e+13,"actual",5.3608906e+13,23.5501914551287
"LB","2010",1.2685e+13,"actual",5.7917587e+13,21.9018102394356
"LB","2011",1.3768e+13,"actual",5.8449096e+13,23.5555396784922
"LB","2012",1.4462e+13,"actual",6.0088152e+13,24.0679726678897
"LB","2013",1.4199e+13,"actual",6.1672217e+13,23.0233331809687
"LB","2014",1.6399e+13,"actual",6.2907463e+13,26.0684491441023
"LB","2015",1.4433e+13,"actual",6.3420511e+13,22.7576217416476
"LB","2016",1.4831e+13,"proj",6.4054716e+13,23.1536425826945
"LB","2017",1.5327e+13,"proj",6.4823373e+13,23.6442494283659
"LB","2018",,"proj",6.5795723e+13,
"LB","2019",,"proj",6.6980046e+13,
"LB","2020",,"proj",6.8453607e+13,
"LB","2021",,"proj",7.0233401e+13,
"LC","2000",,"actual",2.666e+09,
"LC","2001",,"actual",2.577e+09,
"LC","2002",,"actual",2.586e+09,
"LC","2003",505400000,"actual",2.698e+09,18.7323943661972
"LC","2004",564100000,"actual",2.893e+09,19.4987901832008
"LC","2005",6.1e+08,"actual",2.883e+09,21.1585154353104
"LC","2006",6.71e+08,"actual",3.062e+09,21.9137818419334
"LC","2007",738700000,"actual",3.093e+09,23.8829615260265
"LC","2008",7.96e+08,"actual",3.267e+09,24.3648607284971
"LC","2009",756400000,"actual",3.306e+09,22.8796128251664
"LC","2010",7.88e+08,"actual",3.252e+09,24.2312423124231
"LC","2011",841300000,"proj",3.273e+09,25.7042468683165
"LC","2012",918500000,"proj",3.279e+09,28.0115888990546
"LC","2013",997800000,"proj",3.288e+09,30.3467153284672
"LC","2014",918400000,"actual",3.406e+09,26.9641808573106
"LC","2015",977100000,"actual",3.374e+09,28.9596917605216
"LC","2016",1026600000,"actual",3.487e+09,29.4407800401491
"LC","2017",1077300000,"proj",3.591e+09,30
"LC","2018",1132800000,"proj",3.681e+09,30.7742461287694
"LK","2000",2.11282e+11,"actual",3.899759e+12,5.41782197310141
"LK","2001",2.34296e+11,"actual",3.823794e+12,6.12731752808859
"LK","2002",2.61887e+11,"actual",3.966292e+12,6.60281693833939
"LK","2003",2.76516e+11,"actual",4.201903e+12,6.58073258711588
"LK","2004",3.08408e+11,"actual",4.430699e+12,6.96070755427078
"LK","2005",3.80926e+11,"actual",4.707255e+12,8.09231707226398
"LK","2006",479004840000,"actual",5.06822e+12,9.4511453725371
"LK","2007",565432704000,"actual",5.412696e+12,10.4464153168772
"LK","2008",657191618000,"actual",5.734756e+12,11.4598008703422
"LK","2009",696282192000,"actual",5.937702e+12,11.7264590240467
"LK","2010",8.1258e+11,"actual",6.413668e+12,12.6695051879829
"LK","2011",9.35792e+11,"actual",6.95272e+12,13.4593655432694
"LK","2012",9.8566e+11,"actual",7.588517e+12,12.9888356315206
"LK","2013",1.075032e+12,"actual",7.846202e+12,13.7013041468981
"LK","2014",1.195e+12,"actual",8.235429e+12,14.5104766248364
"LK","2015",1.455e+12,"actual",8.647831e+12,16.8250281486768
"LK","2016",1.685e+12,"actual",9.034291e+12,18.6511592331927
"LK","2017",1.846e+12,"proj",9.31548e+12,19.8164775191402
"LK","2018",2.137e+12,"proj",9.691845e+12,22.049465297887
"LK","2019",2.512e+12,"proj",1.0127978e+13,24.8025815221953
"LK","2020",2.846e+12,"proj",1.0603993e+13,26.8389464232955
"LK","2021",3.162e+12,"proj",1.1112985e+13,28.4532013675894
"LK","2022",3.509e+12,"proj",1.1657521e+13,30.1007392566567
"LR","2000",78900000,"actual",9e+08,8.76666666666667
"LR","2001",64800000,"actual",9.25e+08,7.00540540540541
"LR","2002",72700000,"actual",9.66e+08,7.52587991718427
"LR","2003",56600000,"actual",6.86e+08,8.25072886297376
"LR","2004",56100000,"actual",7.13e+08,7.86816269284713
"LR","2005",79400000,"actual",7.55e+08,10.5165562913907
"LR","2006",84600000,"actual",8.19e+08,10.3296703296703
"LR","2007",1.47e+08,"actual",9.26e+08,15.8747300215983
"LR","2008",200700000,"actual",9.83e+08,20.4170905391658
"LR","2009",211300000,"actual",1.034e+09,20.4352030947776
"LR","2010",275100000,"actual",1.1e+09,25.0090909090909
"LR","2011",334700000,"actual",1.184e+09,28.2685810810811
"LR","2012",430700000,"actual",1.284e+09,33.5436137071651
"LR","2013",5.09e+08,"actual",1.398e+09,36.4091559370529
"LR","2014",4.72e+08,"actual",1.407e+09,33.546552949538
"LR","2015",4.47e+08,"actual",1.407e+09,31.7697228144989
"LR","2016",4.52e+08,"actual",1.384e+09,32.6589595375723
"LR","2017",4.64e+08,"actual",1.419e+09,32.6990838618746
"LR","2018",4.37e+08,"proj",1.465e+09,29.8293515358362
"LR","2019",4.68e+08,"proj",1.534e+09,30.5084745762712
"LR","2020",5.21e+08,"proj",1.607e+09,32.4206596141879
"LR","2021",5.69e+08,"proj",1.692e+09,33.628841607565
"LR","2022",6.23e+08,"proj",1.78e+09,35
"LR","2023",6.83e+08,"proj",1.874e+09,36.4461045891142
"LS","2000",,"actual",1.3501e+10,
"LS","2001",,"actual",1.3944e+10,
"LS","2002",,"actual",1.4163e+10,
"LS","2003",,"actual",1.474e+10,
"LS","2004",,"actual",1.5093e+10,
"LS","2005",,"actual",1.5563e+10,
"LS","2006",,"actual",1.625e+10,
"LS","2007",,"actual",1.7062e+10,
"LS","2008",,"actual",1.8006e+10,
"LS","2009",,"actual",1.8574e+10,
"LS","2010",7.359e+09,"actual",1.9742e+10,37.2758585756256
"LS","2011",8.179e+09,"actual",2.1057e+10,38.8421902455241
"LS","2012",1.1446e+10,"actual",2.2092e+10,51.8106101756292
"LS","2013",1.2228e+10,"actual",2.257e+10,54.1781125387683
"LS","2014",1.4086e+10,"actual",2.324e+10,60.6110154905336
"LS","2015",1.4334e+10,"actual",2.3818e+10,60.1813754303468
"LS","2016",1.3186e+10,"actual",2.4547e+10,53.7173585366847
"LS","2017",1.42e+10,"proj",2.5306e+10,56.1131747411681
"LS","2018",1.452e+10,"proj",2.5725e+10,56.4431486880466
"LS","2019",1.5376e+10,"proj",2.6383e+10,58.2799530000379
"LS","2020",1.8712e+10,"proj",2.6941e+10,69.455476782599
"LS","2021",2.0134e+10,"proj",2.7713e+10,72.6518240536932
"LS","2022",2.1755e+10,"proj",2.8692e+10,75.8225289279242
"LT","1981",,"actual",,
"LT","1982",,"actual",,
"LT","1983",,"actual",,
"LT","1984",,"actual",,
"LT","1985",,"actual",,
"LT","1986",,"actual",,
"LT","1987",,"actual",,
"LT","1988",,"actual",,
"LT","1989",,"actual",,
"LT","1990",3.15e+08,"actual",,
"LT","1991",3.16e+08,"actual",,
"LT","1992",3.16e+08,"actual",,
"LT","1993",1.012e+09,"actual",,
"LT","1994",1.551e+09,"actual",,
"LT","1995",2.256e+09,"actual",1.4572e+10,15.4817458138897
"LT","1996",2.703e+09,"actual",1.5335e+10,17.6263449625041
"LT","1997",3.622e+09,"actual",1.6607e+10,21.8100800867104
"LT","1998",4.065e+09,"actual",1.7847e+10,22.7769373003866
"LT","1999",3.964e+09,"actual",1.7645e+10,22.4652876168886
"LT","2000",4.262e+09,"actual",1.8321e+10,23.2629223295672
"LT","2001",4.46e+09,"actual",1.9516e+10,22.853043656487
"LT","2002",4.77e+09,"actual",2.0835e+10,22.8941684665227
"LT","2003",5.134e+09,"actual",2.3031e+10,22.2916938040033
"LT","2004",5.775e+09,"actual",2.454e+10,23.5330073349633
"LT","2005",6.914e+09,"actual",2.6436e+10,26.1537297624451
"LT","2006",8.015e+09,"actual",2.8394e+10,28.2277946044939
"LT","2007",9.714e+09,"actual",3.1542e+10,30.7970325280578
"LT","2008",1.1042e+10,"actual",3.2371e+10,34.1107781656421
"LT","2009",9.244e+09,"actual",2.7576e+10,33.5219031041485
"LT","2010",9.616e+09,"actual",2.8028e+10,34.3085485942629
"LT","2011",1.0183e+10,"actual",2.9721e+10,34.2619696510885
"LT","2012",1.0695e+10,"actual",3.0859e+10,34.6576363459607
"LT","2013",1.122e+10,"actual",3.1939e+10,35.1294655436927
"LT","2014",1.22e+10,"actual",3.3068e+10,36.8936736421918
"LT","2015",1.2769e+10,"actual",3.3741e+10,37.8441658516345
"LT","2016",1.305e+10,"actual",3.4532e+10,37.7910344028727
"LT","2017",1.4133e+10,"proj",3.5855e+10,39.4170966392414
"LT","2018",1.5508e+10,"proj",3.6986e+10,41.9293786838263
"LT","2019",1.6307e+10,"proj",3.8112e+10,42.7870486985726
"LT","2020",1.7187e+10,"proj",3.9164e+10,43.8846900214483
"LT","2021",1.7995e+10,"proj",4.0219e+10,44.7425346229394
"LT","2022",1.8863e+10,"proj",4.1251e+10,45.7273763060289
"LT","2023",1.982e+10,"proj",4.2274e+10,46.8846099257227
"LU","1981",,"actual",1.1538e+10,
"LU","1982",,"actual",1.1658e+10,
"LU","1983",,"actual",1.1878e+10,
"LU","1984",,"actual",1.244e+10,
"LU","1985",,"actual",1.3136e+10,
"LU","1986",,"actual",1.4448e+10,
"LU","1987",,"actual",1.5018e+10,
"LU","1988",,"actual",1.629e+10,
"LU","1989",,"actual",1.7886e+10,
"LU","1990",,"actual",1.8837e+10,
"LU","1991",,"actual",2.0465e+10,
"LU","1992",,"actual",2.0838e+10,
"LU","1993",,"actual",2.1713e+10,
"LU","1994",,"actual",2.2543e+10,
"LU","1995",6.838e+09,"actual",2.2866e+10,29.9046619434969
"LU","1996",7.135e+09,"actual",2.3212e+10,30.7384111666379
"LU","1997",7.7e+09,"actual",2.459e+10,31.3135420902806
"LU","1998",8.192e+09,"actual",2.6187e+10,31.2826975216711
"LU","1999",8.946e+09,"actual",2.8392e+10,31.508875739645
"LU","2000",1.0086e+10,"actual",3.0789e+10,32.758452694144
"LU","2001",1.0493e+10,"actual",3.1568e+10,33.2393563101875
"LU","2002",1.0991e+10,"actual",3.2774e+10,33.5357295417099
"LU","2003",1.1441e+10,"actual",3.3308e+10,34.3491053200432
"LU","2004",1.1884e+10,"actual",3.4511e+10,34.4353974095216
"LU","2005",1.311e+10,"actual",3.5606e+10,36.8196371398079
"LU","2006",1.4063e+10,"actual",3.745e+10,37.5514018691589
"LU","2007",1.5599e+10,"actual",4.0579e+10,38.4410655757904
"LU","2008",1.6401e+10,"actual",4.0059e+10,40.9421103871789
"LU","2009",1.6443e+10,"actual",3.8313e+10,42.9175475687104
"LU","2010",1.7465e+10,"actual",4.0178e+10,43.4690626711135
"LU","2011",1.8508e+10,"actual",4.1198e+10,44.9245108985873
"LU","2012",1.9592e+10,"actual",4.1053e+10,47.7236742747181
"LU","2013",2.0598e+10,"actual",4.2553e+10,48.4055178248302
"LU","2014",2.1567e+10,"actual",4.501e+10,47.9160186625194
"LU","2015",2.2324e+10,"actual",4.6298e+10,48.2180655751868
"LU","2016",2.3192e+10,"actual",4.7725e+10,48.5950759559979
"LU","2017",2.3883e+10,"proj",4.9415e+10,48.3314782960639
"LU","2018",2.4787e+10,"proj",5.154e+10,48.092743500194
"LU","2019",2.5918e+10,"proj",5.347e+10,48.472040396484
"LU","2020",2.7197e+10,"proj",5.5223e+10,49.2494069500027
"LU","2021",2.8521e+10,"proj",5.6987e+10,50.0482566199309
"LU","2022",2.9883e+10,"proj",5.8729e+10,50.8828687701136
"LU","2023",3.1295e+10,"proj",6.0492e+10,51.7341136017986
"LV","1981",,"actual",,
"LV","1982",,"actual",,
"LV","1983",,"actual",,
"LV","1984",,"actual",,
"LV","1985",,"actual",,
"LV","1986",,"actual",,
"LV","1987",,"actual",,
"LV","1988",,"actual",,
"LV","1989",,"actual",,
"LV","1990",,"actual",,
"LV","1991",,"actual",,
"LV","1992",,"actual",1.0879e+10,
"LV","1993",,"actual",9.639e+09,
"LV","1994",,"actual",9.851e+09,
"LV","1995",,"actual",9.645e+09,
"LV","1996",,"actual",9.873e+09,
"LV","1997",,"actual",1.0759e+10,
"LV","1998",2.191e+09,"actual",1.1461e+10,19.1170054969025
"LV","1999",2.249e+09,"actual",1.1761e+10,19.1225235949324
"LV","2000",2.309e+09,"actual",1.2397e+10,18.625473904977
"LV","2001",2.414e+09,"actual",1.3198e+10,18.2906500984998
"LV","2002",2.667e+09,"actual",1.4135e+10,18.8680580120269
"LV","2003",2.996e+09,"actual",1.5327e+10,19.5472042800287
"LV","2004",3.589e+09,"actual",1.6604e+10,21.6152734280896
"LV","2005",4.553e+09,"actual",1.838e+10,24.7714907508161
"LV","2006",5.714e+09,"actual",2.0566e+10,27.7837207040747
"LV","2007",7.612e+09,"actual",2.2618e+10,33.654611371474
"LV","2008",8.149e+09,"actual",2.1816e+10,37.3533186651999
"LV","2009",6.737e+09,"actual",1.8674e+10,36.076898361358
"LV","2010",6.555e+09,"actual",1.7938e+10,36.5425353997101
"LV","2011",7.236e+09,"actual",1.9083e+10,37.9185662631662
"LV","2012",8.175e+09,"actual",1.9852e+10,41.1797300020149
"LV","2013",8.364e+09,"actual",2.0335e+10,41.1310548315712
"LV","2014",8.533e+09,"actual",2.0713e+10,41.1963501182832
"LV","2015",8.815e+09,"actual",2.1328e+10,41.3306451612903
"LV","2016",9.065e+09,"actual",2.18e+10,41.5825688073394
"LV","2017",1.0022e+10,"actual",2.2792e+10,43.971568971569
"LV","2018",1.0719e+10,"proj",2.3702e+10,45.2240317272804
"LV","2019",1.1062e+10,"proj",2.4533e+10,45.0902865528064
"LV","2020",1.1834e+10,"proj",2.5343e+10,46.695339936077
"LV","2021",1.2419e+10,"proj",2.6162e+10,47.469612414953
"LV","2022",1.3045e+10,"proj",2.6969e+10,48.370351143906
"LV","2023",1.3673e+10,"proj",2.7785e+10,49.2100053985964
"LY","2000",,"actual",4.671e+10,
"LY","2001",7.814e+09,"actual",4.5887e+10,17.0287881099222
"LY","2002",1.2851e+10,"actual",4.5446e+10,28.2775161730405
"LY","2003",1.6614e+10,"actual",5.1362e+10,32.3468712277559
"LY","2004",2.3272e+10,"actual",5.3653e+10,43.3750209680726
"LY","2005",3.7413e+10,"actual",6.0022e+10,62.3321448802106
"LY","2006",4.5153e+10,"actual",6.3924e+10,70.6354420874789
"LY","2007",5.3222e+10,"actual",6.7985e+10,78.2849157902479
"LY","2008",7.2897e+10,"actual",6.9798e+10,104.439955299579
"LY","2009",5.1984e+10,"actual",6.7712e+10,76.7722117202268
"LY","2010",6.1504e+10,"actual",6.9863e+10,88.035154516697
"LY","2011",2.1277e+10,"actual",2.3294e+10,91.3411178844338
"LY","2012",7.4714e+10,"actual",5.2344e+10,142.736512303225
"LY","2013",,"proj",3.3066e+10,
"LY","2014",,"proj",1.5536e+10,
"LY","2015",,"proj",1.3512e+10,
"LY","2016",,"proj",1.2514e+10,
"LY","2017",,"proj",2.1374e+10,
"LY","2018",,"proj",2.4888e+10,
"LY","2019",,"proj",2.5228e+10,
"LY","2020",,"proj",2.5581e+10,
"MA","2000",,"actual",4.58021e+11,
"MA","2001",9.58e+10,"actual",4.91548e+11,19.489449657002
"MA","2002",9.83e+10,"actual",5.06891e+11,19.3927294033629
"MA","2003",1.029e+11,"actual",5.37108e+11,19.1581581357939
"MA","2004",1.118e+11,"actual",5.62873e+11,19.8623845876423
"MA","2005",1.235e+11,"actual",5.81401e+11,21.2417935297669
"MA","2006",1.447e+11,"actual",6.2544e+11,23.1357124584293
"MA","2007",1.693e+11,"actual",6.4753e+11,26.145506771887
"MA","2008",2.038e+11,"actual",6.85885e+11,29.7134359258476
"MA","2009",1.897e+11,"actual",7.14992e+11,26.531765390382
"MA","2010",2.085e+11,"actual",7.42274e+11,28.0893578382107
"MA","2011",2.221e+11,"actual",7.81212e+11,28.4301828440935
"MA","2012",2.374e+11,"actual",8.04726e+11,29.5007244701923
"MA","2013",2.439e+11,"actual",8.41224e+11,28.9934666628627
"MA","2014",2.454e+11,"actual",8.6368e+11,28.4133012226751
"MA","2015",2.572e+11,"actual",9.02973e+11,28.4836866661572
"MA","2016",2.554e+11,"actual",9.14012e+11,27.9427403578946
"MA","2017",2.682e+11,"proj",9.52577e+11,28.1552042512049
"MA","2018",2.867e+11,"proj",9.8186e+11,29.1996822357566
"MA","2019",3.02e+11,"proj",1.021444e+12,29.5659869753016
"MA","2020",3.234e+11,"proj",1.0642e+12,30.3890246194324
"MA","2021",3.46e+11,"proj",1.111573e+12,31.1270604809581
"MA","2022",3.7e+11,"proj",1.162293e+12,31.8336254283558
"MD","2000",,"actual",5.717e+09,
"MD","2001",,"actual",6.068e+09,
"MD","2002",,"actual",6.542e+09,
"MD","2003",,"actual",6.975e+09,
"MD","2004",1.12e+10,"actual",7.488e+09,149.57264957265
"MD","2005",1.406e+10,"actual",8.05e+09,174.658385093168
"MD","2006",1.7531e+10,"actual",8.435e+09,207.836395969176
"MD","2007",2.1323e+10,"actual",8.688e+09,245.430478821363
"MD","2008",2.4449e+10,"actual",9.369e+09,260.956345394386
"MD","2009",2.2231e+10,"actual",8.808e+09,252.395549500454
"MD","2010",2.5537e+10,"actual",9.433e+09,270.719813420969
"MD","2011",2.8434e+10,"actual",1.0076e+10,282.195315601429
"MD","2012",3.1896e+10,"actual",1.0002e+10,318.896220755849
"MD","2013",3.4835e+10,"actual",1.0942e+10,318.360445987936
"MD","2014",3.8542e+10,"actual",1.1466e+10,336.141636141636
"MD","2015",4.1763e+10,"actual",1.1421e+10,365.668505384817
"MD","2016",4.4574e+10,"actual",1.1908e+10,374.319785018475
"MD","2017",5.1644e+10,"actual",1.2385e+10,416.988292289059
"MD","2018",5.4212e+10,"proj",1.2823e+10,422.771582313031
"MD","2019",5.8181e+10,"proj",1.331e+10,437.122464312547
"MD","2020",6.3247e+10,"proj",1.3816e+10,457.780833815866
"MD","2021",6.8873e+10,"proj",1.4355e+10,479.784047370254
"MD","2022",7.5073e+10,"proj",1.4915e+10,503.338920549782
"ME","2000",,"actual",1.739e+09,
"ME","2001",,"actual",1.758e+09,
"ME","2002",,"actual",1.792e+09,
"ME","2003",,"actual",1.836e+09,
"ME","2004",615823000,"actual",1.917e+09,32.1243088158581
"ME","2005",667590000,"actual",1.998e+09,33.4129129129129
"ME","2006",885388000,"actual",2.17e+09,40.8012903225806
"ME","2007",1272930000,"actual",2.317e+09,54.9387138541217
"ME","2008",1496516000,"actual",2.484e+09,60.2462157809984
"ME","2009",1254600000,"actual",2.34e+09,53.6153846153846
"ME","2010",1.278e+09,"actual",2.403e+09,53.1835205992509
"ME","2011",1.241e+09,"actual",2.48e+09,50.0403225806452
"ME","2012",1.253e+09,"actual",2.412e+09,51.9485903814262
"ME","2013",1.381e+09,"actual",2.498e+09,55.2842273819055
"ME","2014",1.495e+09,"actual",2.543e+09,58.7888320880849
"ME","2015",1.464e+09,"actual",2.629e+09,55.6865728413846
"ME","2016",1.589e+09,"actual",2.706e+09,58.7213599408721
"ME","2017",1.651e+09,"proj",2.82e+09,58.5460992907801
"ME","2018",1.874e+09,"proj",2.906e+09,64.4872677219546
"ME","2019",1.97e+09,"proj",2.976e+09,66.1962365591398
"ME","2020",2.045e+09,"proj",3.066e+09,66.6992824527071
"ME","2021",2.144e+09,"proj",3.161e+09,67.8266371401455
"ME","2022",2.246e+09,"proj",3.265e+09,68.7901990811639
"MG","2000",6.135e+11,"actual",5.248416e+12,11.6892410967423
"MG","2001",6.058e+11,"actual",5.562284e+12,10.8912094384249
"MG","2002",4.806e+11,"actual",4.872117e+12,9.86429513084353
"MG","2003",6.989e+11,"actual",5.348849e+12,13.0663625015401
"MG","2004",9.823e+11,"actual",5.630038e+12,17.4474843686668
"MG","2005",1.1028e+12,"actual",5.897794e+12,18.6985167674558
"MG","2006",1.323e+12,"actual",6.216187e+12,21.2831435090354
"MG","2007",1.6078e+12,"actual",6.615266e+12,24.3043892717239
"MG","2008",2.3371e+12,"actual",7.091999e+12,32.9540373595653
"MG","2009",2.0174e+12,"actual",6.756813e+12,29.8572714680723
"MG","2010",2.477e+12,"actual",6.774586e+12,36.5631198718269
"MG","2011",2.3604e+12,"actual",6.873124e+12,34.3424620303664
"MG","2012",2.096e+12,"actual",7.081204e+12,29.5994861890718
"MG","2013",2.254e+12,"actual",7.2409e+12,31.1287270919361
"MG","2014",2.611e+12,"actual",7.480997e+12,34.9017650989567
